id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
1,IP0003,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464914,1.010.571.098,21,0.0104,Belum,-,-,Idris,03/12/2020 12:35,200000,388.907.964,-,"Chave et al, 2014",media/,media/1606973638585.jpg,media/1606973670750.jpg,media/,
2,IP0004,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,296,30,LPHA Petapahan,Mineral,Imbo Putui,0.5460777,1.010.565.256,45,0.0111,Belum,-,-,Habib,03/12/2020 12:45,200000,2.513.001.844,-,"Chave et al, 2014",media/,media/1606974219816.jpg,media/1606974286718.jpg,media/,
3,IP0005,Malapaghi,-,-,Pohon Dewasa,icon/mature_tree.svg,Least Concern,76,25,LPHA Petapahan,Mineral,Imbo Putui,0.5459376,1.010.559.755,26,0.0116,Belum,-,-,Fajrul,03/12/2020 12:53,200000,1.482.204.198,-,"Brown, 1997",media/,media/1606974735472.jpg,media/1606974754928.jpg,media/,
4,IP0006,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,87,25,LPHA Petapahan,Mineral,Imbo Putui,0.5463385,1.010.566.421,44,0.0108,Belum,-,-,Joni,03/12/2020 12:59,200000,1.219.857.615,-,"Chave et al, 2014",media/,media/1606975090788.jpg,media/1606975106438.jpg,media/,
5,IP0007,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459566,1.010.568.801,22,0.0108,Belum,-,-,Fajrul,03/12/2020 14:36,200000,5.225.118.455,-,"Chave et al, 2014",media/,media/1606980891226.jpg,media/1606980927485.jpg,media/,
6,IP0008,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459851,1.010.567.509,53,0.0109,Belum,-,-,Idris,03/12/2020 14:40,200000,1.046.414.469,-,"Chave et al, 2014",media/,media/1606981171895.jpg,media/1606981192519.jpg,media/,
7,IP0009,Kayu kosiok,-,-,Pohon Dewasa,icon/mature_tree.svg,Least Concern,73,20,LPHA Petapahan,Mineral,Imbo Putui,0.5458501,1.010.565.477,45,0.0111,Belum,-,-,Joni,03/12/2020 14:46,200000,1.338.617.464,-,"Brown, 1997",media/,media/1606981512210.jpg,media/1606981531311.jpg,media/,
8,IP0011,Kayu kosiok,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,146,30,LPHA Petapahan,Mineral,Imbo Putui,0.5451972,1.010.570.134,44,0.011,Belum,-,-,Said Faizan,03/12/2020 14:53,200000,773.147.535,-,"Brown, 1997",media/,media/1606981914508.jpg,media/1606981943700.jpg,media/,
9,IP0001,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,71,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461852,1.010.570.766,8.594.091.797,0.0105,Belum,-,-,Idris,03/12/2020 12:05,200000,6.598.415.883,-,"Chave et al, 2014",media/,media/1606972262759.jpg,media/1606972283479.jpg,media/,
10,IP0013,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,76,20,LPHA Petapahan,Mineral,Imbo Putui,0.5450167,1.010.572.415,35,0.0109,Belum,-,-,Idris,03/12/2020 15:00,200000,7.535.837.416,-,"Chave et al, 2014",media/,media/1606982399733.jpg,media/1606982411114.jpg,media/,
11,IP0014,Timah-Timah,Ilex,0.5913,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,67,30,LPHA Petapahan,Mineral,Imbo Putui,0.5447212,1.010.571.682,39,0.0111,Belum,-,-,Joni,03/12/2020 15:05,200000,9.020.906.602,-,"Chave et al, 2014",media/,media/1606982677254.jpg,media/1606982695678.jpg,media/,
12,IP0015,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,96,20,LPHA Petapahan,Mineral,Imbo Putui,0.5446721,1.010.570.654,31,0.0112,Belum,-,-,Fajrul,03/12/2020 15:08,200000,1.188.986.257,-,"Chave et al, 2014",media/,media/1606982899336.jpg,media/1606982925232.jpg,media/,
13,IP0016,Meranti kunyit,Shorea hemsleyana,0.701,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,30,LPHA Petapahan,Mineral,Imbo Putui,0.5446989,1.010.569.202,55,0.0114,Belum,-,-,Joni,03/12/2020 15:12,200000,1.160.165.218,-,"Chave et al, 2014",media/,media/1606983153890.jpg,media/1606983168665.jpg,media/,
