nomor_pohon,barcode_pohon,jenis_pohon,nomor_petak,luas_petak,Group,Icon,nomor_jalur,no_produk,rata_rata_pohon,panjang_pohon,pangkal_pohon,ujung_pohon,volume_pohon,arah_jalur,Latitude,Longitude,status_tebang,panjang_jalur,status_pohon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
27,1904A09SMLJ0000000000128694.01,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,1,1719,82,19.4,93,72,10.25,Utara,2.134195582,116.7887813,Sudah Tebang,626,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
27,1904A09SMLJ0000000000128694.02,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,1,1720,64,15,72,56,4.83,Utara,2.134195582,116.7887813,Sudah Tebang,626,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
29,1904A09SMLJ0000000000128695,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,1,1718,60,22.6,65,56,6.39,Utara,2.134446811,116.7887121,Sudah Tebang,626,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
36,1904A09SMLJ0000000000128696,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,1,1221,74,19.8,84,65,8.52,Utara,2.135264512,116.7886929,Sudah Tebang,626,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
39,1904A09SMLJ0000000000128697,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,1,1734,44,20,53,35,3.04,Utara,2.135995253,116.7888126,Sudah Tebang,626,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
45,1904A09SMLJ0000000000128698,Kapur,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,2062,48,20.5,59,37,3.71,Selatan,2.136620236,116.7888638,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
48,1904A09SMLJ0000000000128699.01,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,1726,65,15,70,60,4.98,Selatan,2.136459494,116.7888903,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
48,1904A09SMLJ0000000000128699.02,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,1732,53,17.4,60,46,3.84,Selatan,2.136459494,116.7888903,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
55,1904A09SMLJ0000000000128700,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,1743,93,12.1,97,90,8.07,Selatan,2.135638722,116.7890309,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
59,1904A09SMLJ0000000000128701,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,1727,55,19.8,60,50,4.7,Selatan,2.135065289,116.7889751,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
74,1904A09SMLJ0000000000128703,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,1762,67,19.6,75,60,6.91,Selatan,2.134476734,116.7889364,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
76,1904A09SMLJ0000000000128704,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,1756,46,22.4,56,36,3.72,Selatan,2.134340969,116.7889357,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
83,1904A09SMLJ0000000000128705,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,1786,47,17.8,54,41,3.09,Selatan,2.133278689,116.7889492,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
89,1904A09SMLJ0000000000128707.01,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,1733,81,16.1,91,71,8.3,Selatan,2.132678377,116.7889291,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
89,1904A09SMLJ0000000000128707.02,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,1733,64,17,71,58,5.47,Selatan,2.132678377,116.7889291,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
92,1904A09SMLJ0000000000128708.01,Meranti Kuning,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,1207,74,17,78,70,7.31,Selatan,2.132209364,116.7889272,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
92,1904A09SMLJ0000000000128708.02,Meranti Kuning,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,1208,63,15.7,70,57,4.89,Selatan,2.132209364,116.7889272,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
93,1904A09SMLJ0000000000128709,Meranti Kuning,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,1200,57,15.4,62,53,3.93,Selatan,2.132116678,116.7889445,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
94,1904A09SMLJ0000000000128710,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,2067,72,14.3,75,70,5.41,Selatan,2.132116669,116.7888815,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
96,1904A09SMLJ0000000000128711,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,2,1721,94,12.8,115,74,8.88,Selatan,2.131516872,116.7888705,Sudah Tebang,629,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
104,1904A09SMLJ0000000000128712,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,3,1751,66,20.5,73,60,6.19,Utara,2.132673942,116.789073,Sudah Tebang,620,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
109,1904A09SMLJ0000000000128714.01,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,3,1768,71,12.2,78,65,4.83,Utara,2.132803142,116.7891424,Sudah Tebang,620,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
109,1904A09SMLJ0000000000128714.02,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,3,1779,54,15.2,65,44,3.48,Utara,2.132803142,116.7891424,Sudah Tebang,620,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
111,1904A09SMLJ0000000000128715,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,3,1742,58,20.1,64,53,5.31,Utara,2.133380556,116.7891167,Sudah Tebang,620,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
112,1904A09SMLJ0000000000128716,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,3,1735,64,18.1,70,59,5.82,Utara,2.133380551,116.7890808,Sudah Tebang,620,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
116,1904A09SMLJ0000000000128717,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,3,1201,71,11.9,76,67,4.71,Utara,2.133943775,116.7891725,Sudah Tebang,620,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
125,1904A09SMLJ0000000000128718.01,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,3,1744,91,13.3,97,85,8.65,Utara,2.134977273,116.7891558,Sudah Tebang,620,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
125,1904A09SMLJ0000000000128718.02,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,3,1788,77,13.4,85,70,6.24,Utara,2.134977273,116.7891558,Sudah Tebang,620,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
134,1904A09SMLJ0000000000128719,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,4,1740,54,19.7,62,46,4.51,Selatan,2.136748603,116.7892103,Sudah Tebang,607,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
155,1904A09SMLJ0000000000128721,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,4,1748,47,20,57,37,3.47,Selatan,2.134838168,116.7893082,Sudah Tebang,607,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
158,1904A09SMLJ0000000000128722.01,Meranti Merah,X-01,57,Sudah Tebang,icon/mature_tree.svg,4,1746,92,11.1,104,80,6.79,Selatan,2.13463924,116.7894018,Sudah Tebang,607,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
